SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_VIDEO_COUNT,COMP_IMG_COUNT,COMP_HAS_RICH_CONTENT,RETAIL_SALES_VALUE,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS_AVAILABLE,AV_OOS_OOS,GROWTH_16_WEEK
1.25,22,199,0,1,0,49134,0,0,0,0,0,0.42895452,0,4,4,1,0,0.067458588
1.49,26,109,0,3,0,2024.91,1,0,1,0,2,0.375972056,0,1,5,1,0,0.001130727
0.99,33,156,0,1,0,1692.9,1,0,1,0,3,0.480884953,0,6,5,1,0,0.037691466
1.25,18,441,0,1,0,93451.5,0,0,0,0,0,0.411958711,0,4,3,1,0,0.058010364
1.5,44,87,0,4,0,2181,1,1,1,1,2,0.438817519,1,9,4.8,1,0,0.093187303
2.99,26,247,0,1,0,7275.22,0,0,0,0,3,0.422407242,0,4,4,1,0,0.033483977
2,37,221,0,1,0,190,0,0,0,0,5,0.725577128,0,1,5,1,0,0.043348281
1.25,22,199,0,1,0,20595.4,0,0,0,0,0,0.436153111,0,4,4,1,0,0.040033926
1.25,24,220,0,1,0,9573.75,0,0,0,0,0,0.215313075,1,6,4.8,1,0,0.064062509
3.5,26,247,0,1,0,30170.72,1,1,1,2,3,0.588725699,0,4,4,1,0,0.123833695
2.25,47,91,0,1,0,1761.75,0,1,0,1,3,0.353553609,0,,,1,0,0.064870896
1.5,39,96,0,1,0,7526.5,1,0,1,0,3,0.459544542,0,7,4.4,1,0,0.043419639
3.5,59,312,0,1,0,12680.5,1,1,1,1,5,0.439432033,0,11,4.9,1,0,0.027560249
1.24,42,259,0,1,0,634.98,1,0,1,0,5,0,0,5,3.4,1,0,0.034910887
1.24,26,349,0,1,0,0,0,0,0,0,0,0,0,3,5,1,0,
1.8,30,246,0,1,0,11386.4,1,0,1,0,3,0.405938811,0,4,5,1,0,0.052822402
0.99,26,182,0,1,0,1162.26,1,1,1,2,2,0.560633918,0,8,4.1,1,0,0.062505861
1.25,18,159,0,3,0,21030.5,0,0,0,0,3,0.526212873,0,3,2.3,1,0,0.033877985
2.2,31,96,0,3,0,0,1,0,1,0,3,0,0,4,4,1,0,
1.5,33,384,0,1,0,13803,1,1,1,2,3,0.346636884,0,102,4.8,1,0,0.078507105
1.25,42,94,0,1,0,8107,0,0,0,0,5,0.41348776,0,68,4.4,1,0,0.074926204
0.99,33,531,0,1,0,5397.93,1,1,1,2,3,0,0,4,3,1,0,0.025466336
2.99,26,565,0,1,0,8507.09,1,1,1,3,3,0.497625252,0,5,4.2,1,0,0.014629305
1.25,24,220,0,1,0,12542.5,0,0,0,0,0,-0.754406931,0,6,4.8,1,0,0.059867208
1.5,33,384,0,1,0,10156.25,1,0,1,0,3,0.339795198,0,102,4.8,1,0,0.025607366
1.99,33,244,0,1,0,9122.47,0,0,0,0,0,0.328723452,0,3,2.7,1,0,0.191378159
1.5,25,560,0,1,0,8387.9,0,0,0,0,4,0,1,5,3.4,1,0,0.016126742
1.25,25,110,0,1,0,10811.25,0,0,0,0,4,0,0,3,2.3,1,0,0.067333409
1.25,24,220,0,1,0,10325,0,0,0,0,4,0.215313075,1,6,4.8,1,0,0.066983091
1.5,24,368,0,1,0,57011.2,0,0,0,0,4,0.300641275,0,6,4.8,1,0,0.010886799
3.5,26,247,0,1,0,33958.32,1,1,1,2,3,0.569441361,1,4,4,1,0,0.066261512
3.5,32,92,0,1,0,8347.5,1,0,0,0,2,0.343170644,0,1,5,1,0,0.240633245
5,37,181,0,1,0,520,0,0,0,0,4,0.570208074,0,1,5,1,0,0.008275862
3.6,26,247,0,1,0,7664.78,0,0,0,0,3,0.468592743,0,4,4,1,0,0.043946188
1.35,33,95,0,1,0,3505.8,0,0,0,0,3,0.21607244,1,2,5,0,1,0.066109661
1.25,37,165,0,4,0,4243,0,0,0,0,3,0.389925603,0,1,4,1,0,0.064766244
3.5,26,247,0,1,0,33958.32,1,1,1,2,3,0.569441361,1,4,4,1,0,0.066261512
3.5,26,102,0,1,0,8002,1,0,1,0,3,-0.451988255,1,5,4.4,1,0,0.007770278
5,17,109,0,1,0,1735,0,0,0,0,0,0.261162803,0,11,1.5,1,0,0.013424061
3.5,31,98,0,1,0,6193,0,0,0,0,4,0.431779495,0,1,5,1,0,0.082680592
3,31,96,0,3,0,0,1,0,1,0,3,0,0,4,4,1,0,
1,35,342,0,1,0,2718.35,0,0,0,0,0,0,0,1,1,1,0,0.099950121
2,30,324,0,1,0,2458.8,1,0,1,0,3,0.47174264,0,6,4.3,1,0,0.037164684
1.25,22,199,0,1,0,20847.9,0,0,0,0,0,0.443232859,0,4,4,1,0,0.050978555
3.5,32,372,0,1,0,2453.5,1,0,1,0,2,0.340447257,0,1,5,1,0,0.374584718
1.25,22,199,0,1,0,13614,0,1,0,1,0,0.430021379,0,5,4,1,0,0.04651755
1.25,36,182,0,4,0,1987.5,0,0,0,0,3,0.40020288,0,1,5,1,0,0.04044336
2.99,26,565,0,1,0,9365.72,1,1,1,2,2,0.49767888,0,5,4.2,1,0,0.022818091
1.8,30,246,0,1,0,13349.88,1,0,1,0,3,0.435414023,1,3,5,1,0,0.200704188
1.25,23,92,0,1,0,2432.25,0,0,0,0,3,0.41285284,1,3,3.7,1,0,0.076690776
1.5,33,384,0,1,0,5323.9,1,1,1,2,3,0.377410752,0,102,4.8,1,0,0.094861935
1.49,51,560,0,1,0,16429.88,1,1,1,0,4,0,0,6,3.6,1,0,0.08039201
1.25,29,360,0,1,0,10818.15,0,0,0,0,0,0.292298758,0,2,5,1,0,0.069230501
5,17,109,0,1,0,5578,0,0,0,0,0,0.203672539,0,5,1.4,1,0,0.052964995
0.99,35,371,0,1,0,4085.62,0,0,0,0,0,0,1,6,4.2,1,0,0.076702633
1,33,307,0,1,0,4914,0,0,0,0,3,0,0,1,1,1,0,0.112885929
2.25,33,244,0,1,0,6379.95,0,0,0,0,4,0.435193848,0,3,2.7,1,0,0.022753559
1.99,33,244,0,1,0,7732.07,0,0,0,0,4,0.422477617,0,3,2.7,1,0,0.070313889
1.65,48,197,0,1,0,26556.6,1,0,1,0,3,0.445718329,0,6,4.2,1,0,0.059512752
2.99,26,247,0,1,0,10699.02,1,1,1,1,2,0.299502675,1,4,4,1,0,0.048873118
3.5,26,247,0,1,0,8166.22,0,0,0,0,3,0.380279173,0,4,4,1,0,0.046132349
3,26,109,0,3,0,3085.37,0,0,0,0,2,0.688094234,0,1,5,1,0,0.023012838
3.5,28,111,0,1,0,2330.5,1,1,1,2,2,0.265468134,0,1,3,0,1,0.109485095
3.5,30,110,0,1,0,13275.5,1,0,0,0,2,0.42123435,0,2,5,1,0,0.129409253
5,37,181,0,1,0,560,0,0,0,0,4,0.501134372,0,1,5,1,0,0.006854774
1.25,25,110,0,1,0,10961,0,0,0,0,0,0,0,3,2.3,1,0,0.06270799
0.99,33,156,0,1,0,1218.8,1,1,1,2,2,0.50195072,0,6,5,1,0,0.061113626
3,18,101,0,3,0,5347,1,0,1,0,2,0.474989756,0,1,5,1,0,0.020155009
1.5,33,384,0,1,0,4674.08,0,0,0,0,3,0.448736547,0,102,4.8,1,0,0.080412934
1.65,18,458,0,1,0,36039,0,0,0,0,3,0.432643274,1,5,3.4,1,0,0.068524834
1.25,24,220,0,1,0,12158.75,0,0,0,0,0,0.370366,0,6,4.8,1,0,0.056187054
1.5,33,384,0,1,0,10123.95,1,1,1,2,3,0.168940575,0,102,4.8,1,0,0.037982939
1.49,25,560,0,1,0,14440.67,0,0,0,0,4,0,1,6,3.6,1,0,0.077471923
1.35,33,433,0,1,0,10374.9,0,0,0,0,3,0.554834652,1,4,5,1,0,0.066434914
3.5,28,111,0,1,0,1701,1,1,1,2,2,0.474658121,0,1,3,1,0,0.344814815
1.25,28,101,0,3,0,5551.25,0,0,0,0,4,0.421814432,0,3,3,1,0,0.075239257
1.35,36,180,0,1,0,1385.85,0,0,0,0,0,0.522548588,0,3,5,1,0,0.085069261
1.25,43,203,0,1,0,1286.35,1,1,1,2,2,0.340384139,0,1,5,1,0,0.025581395
1.35,37,334,0,1,0,6913.95,0,0,0,0,3,0.400898478,1,2,4.5,1,0,0.070824381
1.25,37,165,0,4,0,4245.2,0,0,0,0,3,0.344197644,0,1,4,1,0,0.049734761
3.5,28,109,0,1,0,5937,1,1,1,2,2,0.385579414,1,1,3,1,0,0.062991446
1.25,25,110,0,1,0,11016.5,0,1,0,1,0,0,0,1,1,1,0,0.061941719
2.99,26,247,0,1,0,7121.37,1,1,1,1,2,0.434287556,0,4,4,1,0,0.036672883
1.35,42,94,0,1,0,9997.5,0,0,0,0,5,0.428179337,0,68,4.4,1,0,0.061958566
1.5,37,334,0,1,0,6876.9,0,0,0,0,3,0.41686918,0,2,4.5,1,0,0.060128715
1.35,29,360,0,1,0,7976.35,0,1,0,2,0,0.274300262,0,3,5,1,0,0.08156299
3.5,49,312,0,1,0,9042.5,0,0,0,0,3,0.486698876,0,10,4.9,1,0,0.001891253
1.5,28,502,0,1,0,1804.9,0,0,0,0,4,0.466628657,1,3,3,1,0,0.044904235
1.65,33,271,0,1,0,3895.2,1,1,1,1,3,0.580743487,0,103,4.8,1,0,0.034040654
1.5,25,560,0,1,0,5201.7,0,0,0,0,4,0,1,5,3.4,1,0,0.051103304
5,37,181,0,1,0,6872,0,0,0,0,4,0.498162395,1,1,5,1,0,0.095272335
1.99,36,308,0,1,0,16540.14,1,1,1,4,2,0.423706555,0,2,4,1,0,0.087612058
0.99,26,182,0,1,0,1162.26,1,1,1,2,2,0.560633918,0,8,4.1,1,0,0.062505861
4,26,565,0,1,0,5288.19,0,0,0,0,3,0.538026221,0,5,4.2,1,0,0.098885733
0.99,26,607,0,1,0,925.65,1,1,1,2,2,0.337937362,0,8,4.1,1,0,0.037773955
1.25,18,159,0,3,0,25075.5,0,1,0,1,0,0.443158035,0,3,2.3,1,0,0.060513139
3,26,102,0,1,0,1656,1,0,1,0,3,0.219311978,0,1,5,1,0,0.252281617
1,33,307,0,1,0,5689,1,0,1,0,3,0,0,1,1,1,0,0.126430345
3.5,49,312,0,1,0,19358.5,1,0,1,0,4,0.346189847,0,10,4.9,1,0,0.011191556
1.35,37,165,0,4,0,2752.8,0,0,0,0,3,0.363957372,1,2,4.5,1,0,0.049725006
1.8,30,246,0,1,0,3859.38,1,1,1,2,3,0.54565771,1,2,5,1,0,0.03561442
1.35,37,334,0,1,0,6913.95,0,0,0,0,3,0.400898478,1,2,4.5,1,0,0.070824381
1.5,43,197,0,1,0,22999.2,1,0,1,0,2,0.409973529,0,6,4.2,1,0,0.058187456
5,22,71,0,4,0,1901,0,0,0,0,0,0.305390259,0,1,4,1,0,0.087993248
2,57,460,0,4,0,1728.1,1,1,1,0,5,0.34043043,0,46,4.2,1,0,0.042816092
3.6,26,353,0,1,0,6530.4,1,1,1,2,3,0.518996384,0,4,4,1,0,0.061438528
1.49,25,560,0,1,0,11511.21,0,0,0,0,4,0,0,5,3.4,1,0,0.051015588
1.35,42,94,0,1,0,12623.1,0,0,0,0,5,0.428054223,1,68,4.4,1,0,0.067772721
1.35,33,95,0,1,0,3353.55,0,0,0,0,3,0.223099842,1,5,4.6,1,0,0.067231243
0.99,33,571,0,1,0,885.5,1,1,1,2,2,0.069387956,0,6,5,1,0,0.063620683
1.8,30,246,0,1,0,3829.14,1,0,1,0,3,0.41331584,0,2,5,1,0,0.033607465
1.25,22,199,0,1,0,83818.5,0,1,0,1,0,0.421068767,0,4,4,1,0,0.060092149
1.35,36,92,0,1,0,4422.8,1,0,1,0,4,0.420360335,0,4,4,1,0,0.051661308
2.2,30,366,0,1,0,4450.6,1,1,1,1,2,0.115552849,0,13,3.7,0,1,0.034283589
1.5,39,96,0,1,0,8546,1,0,1,0,3,0.393429628,1,7,4.4,1,0,0.05681638
1.99,33,244,0,1,0,7335.3,0,0,0,0,0,0.412273865,0,3,2.7,1,0,0.048136972
3,18,101,0,3,0,3122.86,0,0,0,0,2,0.627342677,1,1,5,1,0,0.018557639
0.99,33,156,0,1,0,1364.22,1,1,1,2,2,0.426042989,0,6,5,1,0,0.049067955
1.99,33,244,0,1,0,5483.77,0,0,0,0,4,0.331519862,0,3,2.7,1,0,0.066240091
1.8,30,324,0,1,0,7584.71,1,0,1,0,3,0.438043704,0,4,5,1,0,0.070353545
5,36,111,0,1,0,33311,0,0,0,0,2,0.366929976,1,12,1.4,1,0,0.294466774
3.5,26,565,0,1,0,12320.6,1,1,1,2,2,0.496564995,1,5,4.2,1,0,0.048989231
3.6,26,247,0,1,0,7664.78,1,1,1,1,2,0.468592743,0,4,4,1,0,0.043946188
1.99,33,244,0,1,0,5483.77,0,0,0,0,4,0.331519862,0,3,2.7,1,0,0.066240091
1.25,22,199,0,1,0,16280,0,1,0,1,0,0.570191523,0,4,4,1,0,0.059169444
1.25,22,199,0,1,0,83818.5,0,1,0,1,0,0.421068767,0,4,4,1,0,0.060092149
1.99,33,203,0,1,0,4475.05,0,0,0,0,2,0.424135659,0,1,5,1,0,0.069401113
1.25,22,199,0,1,0,16595.5,0,0,0,0,0,0.387829454,1,4,4,1,0,0.067628164
0.99,26,182,0,1,0,2815.56,1,1,1,2,2,0.499464084,1,5,4.4,1,0,0.013620652
3,26,102,0,1,0,4332,1,0,1,0,3,0.364089995,0,1,5,1,0,0.083387622
1.25,22,199,0,1,0,18178.5,0,0,0,0,0,0.457935147,0,4,4,1,0,0.041602028
2,37,221,0,1,0,130,0,0,0,0,5,0.694010433,0,2,5,1,0,0.001613867
3,18,101,0,3,0,6988,0,0,0,0,2,0.444931501,0,1,5,1,0,0.028431133
3,31,96,0,3,0,0,0,0,0,0,3,0,0,4,4,1,0,
1.99,33,203,0,1,0,4309.37,0,0,0,0,2,0.319437968,0,3,5,1,0,0.065547114
1.99,36,308,0,1,0,16573.42,0,0,0,0,2,-0.451202424,0,2,4,1,0,0.05303799
1.65,48,197,0,1,0,24775,1,0,0,0,3,0.445953744,0,6,4.2,1,0,0.057345191
2.2,26,109,0,3,0,2754.4,0,0,0,0,2,-0.754218033,0,1,5,1,0,0.052047884
1.25,18,441,0,1,0,56460,0,1,0,1,0,0.430024885,0,4,3,1,0,0.065668761
1.25,25,110,0,1,0,11905.25,0,1,0,1,0,0,0,3,2.3,1,0,0.066218767
1.8,30,246,0,1,0,9731.1,1,1,1,2,3,0.417191152,0,3,5,1,0,0.067917686
1.35,26,70,0,3,0,2875.6,0,0,0,0,2,0.271411161,0,,,1,0,0.0675152
1.65,33,271,0,1,0,5658,1,1,1,1,3,0.489002029,1,103,4.8,1,0,0.053186991
2.99,26,247,0,1,0,8424.33,1,1,1,2,3,0.434232076,0,4,4,1,0,0.044008102
1.8,30,246,0,1,0,5132.07,1,1,1,1,2,0.475896909,0,3,5,1,0,0.061212762
5,17,109,0,1,0,5912,0,0,0,0,0,0.41316473,1,4,1.5,1,0,0.035892062
3.49,38,230,0,1,0,12228.24,0,0,0,0,5,0.490943555,1,123,4.6,1,0,0.078142443
1.25,27,203,0,1,0,2672,0,0,0,0,2,0.414083956,0,1,1,1,0,0.068844021
1.25,18,159,0,3,0,23508,0,0,0,0,3,0.436694818,0,3,2.3,1,0,0.041806788
1.35,36,182,0,4,0,3902.05,0,0,0,0,3,0.282764149,0,3,5,1,0,0.06424847
1.25,25,110,0,1,0,8533,0,1,0,1,0,0,0,1,1,1,0,0.044188227
0.99,26,182,0,1,0,1227.6,1,1,1,2,2,0.488165533,0,7,4,1,0,0.064204601
3.5,32,312,0,1,0,14338,1,0,0,0,2,-0.216930639,1,9,4.9,1,0,0.008657829
1.25,22,199,0,1,0,20595.4,0,0,0,0,0,0.436153111,0,4,4,1,0,0.040033926
3,24,111,0,1,0,15463,0,1,0,2,0,0.39565546,0,71,4.7,1,0,0.171212707
1.35,36,180,0,1,0,2787.3,0,0,0,0,3,0.404579938,0,3,5,1,0,0.053800171
0.99,30,331,0,1,0,4630.69,1,1,1,2,3,0.389016645,1,6,4.7,1,0,0.084169556
1.25,33,95,0,1,0,2330,0,0,0,0,3,0.302163783,0,1,5,1,0,0.076122368
3,30,366,0,1,0,13101,0,0,0,0,2,0.577809742,0,13,3.7,1,0,0.057469993
1.5,38,368,0,1,0,8216.7,1,1,1,0,3,0.372717946,0,7,4.8,1,0,0.019052583
0.99,33,156,0,1,0,2774.64,1,1,1,2,2,0.37636383,1,6,5,1,0,0.073607276
1.25,25,110,0,1,0,10567,0,1,0,1,0,0,0,1,1,1,0,0.064910667
1.25,37,165,0,4,0,14909.25,0,0,0,0,3,0.344347526,0,1,4,1,0,0.053747342
3,24,111,0,1,0,12817,0,1,0,2,0,0.401436915,0,71,4.7,1,0,0.175511792
3.5,28,109,0,1,0,29514,0,0,0,0,2,0.281165703,1,1,3,1,0,0.221719457
1.25,18,441,0,1,0,26602.5,0,1,0,1,0,1.449560036,0,3,2.3,1,0,0.063024048
1.35,27,203,0,1,0,4658.7,0,0,0,0,2,0.375710877,0,4,4,1,0,0.065536398
2,57,460,0,4,0,2012.6,1,1,1,0,5,0.371668216,0,47,4.2,1,0,0.050747443
1.35,36,180,0,1,0,4653.9,0,0,0,0,0,0.38954923,1,3,5,1,0,0.082958351
1.25,18,441,0,1,0,93451.5,0,0,0,0,3,0.411958711,0,4,3,1,0,0.058010364
2,30,324,0,1,0,5220.1,1,0,1,0,3,0.528101486,0,6,4.3,1,0,0.037011173
3.5,31,98,0,1,0,16980,1,0,1,0,4,-0.218736525,1,6,4.3,1,0,0.020252157
1.35,33,95,0,1,0,2730.65,0,0,0,0,3,0.283839831,0,1,5,1,0,0.08259322
3.5,26,247,0,1,0,28254.16,1,1,1,2,3,0.586423471,0,4,4,1,0,0.067608517
1.25,22,199,0,1,0,13614,0,0,0,0,0,0.430021379,0,5,4,1,0,0.04651755
1.5,33,384,0,1,0,5407.82,1,0,1,0,3,0.377400815,0,103,4.8,1,0,0.045719044
2.99,26,247,0,1,0,7706.95,1,1,1,1,2,0.391840672,0,4,4,1,0,0.025187504
1.25,22,199,0,1,0,23298.5,0,0,0,0,0,0.428938864,0,4,4,1,0,0.104108692
2.99,26,565,0,1,0,4951.96,1,1,1,2,2,0.502995532,0,5,4.2,1,0,0.041324368
1.35,33,433,0,1,0,8128.15,0,0,0,0,3,0.403660457,0,4,5,1,0,0.021046556
1.25,29,360,0,1,0,1271.25,0,0,0,0,3,0.391228062,0,2,5,0,1,0.050759057
2.99,26,247,0,1,0,5730.45,0,0,0,0,3,0.405553287,0,4,4,1,0,0.068383341
1.25,18,441,0,1,0,22519.5,0,0,0,0,0,0.430037832,0,4,3,1,0,0.103628736
0.99,33,156,0,1,0,1755.38,1,1,1,2,2,0.340932436,0,6,5,1,0,0.018008549
2,57,138,0,1,0,2497,1,0,1,0,5,0.299250945,1,49,4.2,1,0,0.064873492
1.35,29,433,0,1,0,11671.95,0,0,0,0,3,0.362443054,1,4,5,1,0,0.080409881
1.99,36,308,0,1,0,16402.73,0,0,0,0,2,0.431596339,1,2,4,1,0,0.038180457
3.5,31,98,0,1,0,8093,1,0,1,0,4,0.431714841,0,1,5,1,0,0.140521403
3,24,110,0,1,0,44703,0,0,0,0,0,0.660936611,1,71,4.7,1,0,0.060959622
0.99,26,182,0,1,0,1265.33,0,0,0,0,0,0.083896805,0,7,4,1,0,0.060293902
1.65,33,271,0,1,0,10371.95,1,1,1,1,3,0.491891714,0,103,4.8,1,0,0.067507274
2.99,26,247,0,1,0,7706.95,1,1,1,1,2,0.391840672,0,4,4,1,0,0.025187504
1.5,28,101,0,3,0,8273.8,0,0,0,0,4,0.425232098,1,3,3,1,0,0.046420261
2.99,26,247,0,1,0,9078.78,0,0,0,0,3,0.423577536,0,4,4,1,0,0.030293754
3.5,49,312,0,1,0,5432,1,0,0,0,3,0.142118011,1,9,4.9,1,0,0.010250337
1.35,42,94,0,1,0,10519.2,0,0,0,0,5,0.428932554,0,68,4.4,1,0,0.055003334
1.35,23,92,0,1,0,3991.8,0,0,0,0,0,0.36117042,1,4,4,1,0,0.083529379
1.99,33,203,0,1,0,4411.37,0,0,0,0,2,0.319512941,0,2,5,1,0,0.06732326
1.35,27,186,0,1,0,5095.5,0,0,0,0,2,0.388509675,1,4,4,1,0,0.005811499
1.25,22,199,0,1,0,19180,0,1,0,1,0,0.436225775,0,4,4,1,0,0.044267827
3.5,31,98,0,1,0,2555,1,0,1,0,4,0.038007355,1,6,4.3,1,0,0.025885823
3.5,28,109,0,1,0,2499,1,1,1,2,2,0.486390311,1,1,3,1,0,0.142960341
1.35,23,92,0,1,0,4060.5,0,0,0,0,0,0.282419068,0,4,4,1,0,0.054167037
3,30,366,0,1,0,10554,0,0,0,0,2,0.580557609,0,13,3.7,1,0,0.02860969
1.25,24,220,0,1,0,11921.25,0,1,0,1,2,0.331489108,0,6,4.8,1,0,0.060650735
5,17,109,0,1,0,3155,0,0,0,0,0,0.516834916,0,1,1,1,0,0.321910511
5,17,109,0,1,0,1415,0,0,0,0,0,0.261162803,0,11,1.5,1,0,0.035114781
1.35,36,182,0,4,0,4117.1,0,0,0,0,3,0.282841498,0,3,5,1,0,0.066683437
1.25,42,94,0,1,0,9286.5,0,0,0,0,5,0.383900172,1,68,4.4,1,0,0.067135633
1.25,22,199,0,1,0,52485,0,1,0,1,0,0.428955012,0,4,4,1,0,0.168996617
1.35,29,360,0,1,0,9465,0,0,0,0,0,0.340722788,0,3,5,1,0,0.034541316
1.24,42,259,0,1,0,983.4,1,0,1,0,5,0,0,5,3.4,1,0,0.101680507
1.8,30,246,0,1,0,3585.78,1,0,1,0,3,0.545659327,1,2,5,1,0,0.036665183
5,36,111,0,1,0,5934,0,0,0,0,2,0.355604952,1,14,1.7,1,0,0.027319047
2,37,221,0,1,0,444,0,0,0,0,5,0.599331475,1,2,5,1,0,0.031790355
1,35,342,0,1,0,3783.45,0,0,0,0,0,0,0,5,4.2,1,0,0.082171382
3.5,31,98,0,1,0,2590,0,0,0,0,4,0.329668778,0,1,5,1,0,0.242748092
1.35,29,433,0,1,0,27506.1,0,0,0,0,0,0.412260671,1,4,5,1,0,0.059483978
1.25,26,70,0,3,0,2097.5,0,0,0,0,2,0.384484568,0,,,1,0,0.056339415
2.2,18,101,0,3,0,2351.8,0,0,0,0,2,0.43170175,0,1,5,1,0,0.029476969
2.99,26,247,0,1,0,7275.22,0,0,0,0,3,0.422407242,0,4,4,1,0,0.033483977
1.99,36,308,0,1,0,17926.99,0,0,0,0,2,0.422825742,0,2,4,1,0,0.09159569
1.35,36,182,0,4,0,1925.55,0,0,0,0,3,0.34108567,0,3,5,1,0,0.066267654
1.25,24,220,0,1,0,11492.5,0,0,0,0,0,0.370366,0,6,4.8,1,0,0.047090868
2.99,26,247,0,1,0,9078.78,1,1,1,1,2,0.423577536,0,4,4,1,0,0.030293754
1.25,24,220,0,1,0,12733.75,0,0,0,0,0,0.38739004,1,6,4.8,1,0,0.041057309
3,24,110,0,1,0,5233.9,0,1,0,2,0,0.742901706,0,71,4.7,1,0,0.218195686
1.65,33,271,0,1,0,9030.25,1,1,1,1,3,0.508066343,0,103,4.8,1,0,0.013753942
5,36,111,0,1,0,5470,0,0,0,0,2,0.390035352,0,13,1.7,1,0,0.023900903
1.25,33,95,0,1,0,1947.25,0,0,0,0,3,0.393234806,0,1,5,1,0,0.061045281
0.99,33,571,0,1,0,885.5,1,0,1,0,3,0.069387956,0,6,5,1,0,0.063620683
1.25,27,203,0,1,0,2626.5,0,0,0,0,2,0.335794325,0,1,1,1,0,0.078689262
1.65,33,271,0,1,0,3895.2,1,1,1,1,3,0.580743487,0,103,4.8,1,0,0.034040654
3,24,110,0,1,0,11213,0,1,0,2,0,0.355868818,1,72,4.7,1,0,0.042834604
2.5,49,199,0,1,0,9866.5,1,0,1,0,2,0.431570076,0,5,4.2,1,0,0.045645067
3,24,110,0,1,0,10817,0,0,0,0,0,0.356960486,1,72,4.7,1,0,0.016893926
3.5,49,312,0,1,0,16480.5,1,0,0,0,4,0.401288794,0,10,4.9,1,0,0.005899523
3.5,30,110,0,1,0,2247,1,0,0,0,2,0.340207607,0,1,5,1,0,0.155821918
3.5,30,110,0,1,0,3479,1,0,0,0,2,0.603477306,0,1,5,1,0,0.158401184
5,17,109,0,1,0,3220,0,0,0,0,0,0.531444686,0,4,1.7,1,0,0.055026712
3.6,26,353,0,1,0,10613.1,0,0,0,0,3,0.26798456,0,4,4,1,0,0.045417774
1.35,27,186,0,1,0,4646.2,0,0,0,0,2,0.353242748,0,4,4,1,0,0.075576476
2.99,26,247,0,1,0,8056.53,0,0,0,0,3,0.422468969,0,4,4,1,0,0.033456636
1.25,24,220,0,1,0,12533.75,0,0,0,0,4,0.346945661,0,6,4.8,1,0,0.056673825
2,57,460,0,4,0,1728.1,1,1,1,0,5,0.34043043,0,46,4.2,1,0,0.042816092
3.5,30,110,0,1,0,4651.5,1,0,1,0,2,0.603477306,0,1,5,1,0,0.134336678
3,26,109,0,3,0,3085.37,0,0,0,0,2,0.688094234,0,1,5,1,0,0.023012838
1.35,23,92,0,1,0,4314.1,0,0,0,0,3,0.289502233,0,3,3.7,1,0,0.046698113
1.8,30,246,0,1,0,4091.7,1,0,1,0,3,0.369394432,0,2,5,1,0,0.051928265
3.5,28,111,0,1,0,1099.5,1,1,1,2,2,0.382920385,0,1,3,1,0,0.321589883
3.6,26,344,0,1,0,14359.05,1,1,1,2,3,0.413006273,1,5,4.2,1,0,0.080298211
1.35,23,92,0,1,0,3131.55,0,0,0,0,3,0.350019543,0,3,3.7,1,0,0.042205939
3,31,96,0,3,0,0,0,0,0,0,3,0,0,4,4,1,0,
3.5,26,247,0,1,0,5792.86,1,1,1,2,3,0.582724236,0,4,4,1,0,0.015313529
1.8,30,246,0,1,0,10297.8,1,1,1,1,2,0.446053982,0,2,5,1,0,0.107589325
1.99,33,244,0,1,0,8105.45,0,0,0,0,4,-0.046988007,0,3,2.7,1,0,0.055494071
1.5,24,368,0,1,0,13945.9,0,1,0,0,0,0.321684614,1,6,4.8,1,0,0.038063855
2.99,26,247,0,1,0,7350.28,0,0,0,0,3,0.422431158,0,4,4,1,0,0.037814969
3.5,31,98,0,1,0,5936.5,1,0,1,0,4,0.328340112,1,6,4.3,1,0,0.023440262
3.5,32,372,0,1,0,6384,1,0,1,0,2,0.340447257,0,1,5,1,0,0.017173052
1.65,39,458,0,1,0,30532.5,1,0,0,0,2,0.432956057,1,5,3.4,1,0,0.092611517
1.35,43,203,0,1,0,1252.1,1,1,1,2,2,0.534248467,0,3,4.3,1,0,0.102991431
1.35,36,92,0,1,0,4251,0,0,0,0,4,0.431636156,1,4,4,1,0,0.063693202
1.25,22,199,0,1,0,26153,0,0,0,0,0,0.421041928,0,4,4,1,0,0.061628796
1.99,36,308,0,1,0,14684.18,1,1,1,4,2,0.411069864,0,2,4,1,0,0.060373812
5,17,111,0,1,0,745,0,0,0,0,0,0.440895362,1,11,1.5,1,0,0.021817969
1.99,33,244,0,1,0,8105.45,0,0,0,0,0,-0.046988007,0,3,2.7,1,0,0.055494071
1.35,42,74,0,1,0,13741.8,0,0,0,0,5,0.431114471,0,68,4.4,1,0,0.065222573
1.5,43,197,0,1,0,16368.4,1,0,1,0,2,0.450687909,0,6,4.2,1,0,0.025811344
3.5,28,109,0,1,0,4846.68,0,0,0,0,2,0.355632848,0,1,3,1,0,0.088449049
1.25,18,159,0,3,0,24288,0,0,0,0,3,0.443106462,0,3,2.3,1,0,0.055947847
