SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_IMG_COUNT,RETAIL_SALES_VALUE,RETAIL_SALES_UNIT,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,LAST_1_WEEK_SALES,LAST_2_WEEK_SALES,LAST_4_WEEK_SALES,LAST_8_WEEK_SALES,LAST_16_WEEK_SALES,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS
1.25,42,94,1,9220.5,7362,0,0,0,0,5,0.391097098474433,14476,20942,34734,60040,100966,0,68.0,4.4,0
3.0,26,109,3,3015.0,1005,1,0,1,0,2,0.562588187751003,1835,2623,4750,11832,25354,0,1.0,5.0,0
1.25,25,110,1,13288.25,10610,0,1,0,1,0,0.0,19373,28159,46692,82463,147728,0,3.0,2.3,0
1.65,48,197,1,28344.7,17126,1,0,0,0,3,0.44361175394207,33130,48054,78442,130978,262132,0,6.0,4.2,0
1.35,27,186,1,2361.6,1748,0,0,0,0,2,0.404272487218779,2748,4297,8859,19160,31941,0,4.0,4.0,0
1.25,22,199,1,52485.0,41976,0,0,0,0,0,0.428955011601968,81272,148316,194314,264386,396718,0,4.0,4.0,0
3.0,24,109,1,3990.0,1330,0,1,0,2,0,0.542545947285689,3147,7341,14214,19543,92490,0,71.0,4.7,0
1.25,22,199,1,26020.2,20808,0,0,0,0,3,0.570360009002552,31952,43508,133156,247344,360168,0,4.0,4.0,0
1.25,25,110,1,10567.0,8440,0,0,0,0,0,0.0,16342,24738,40758,66161,129347,0,1.0,1.0,0
2.0,48,108,5,6186.0,3093,1,0,0,0,4,0.366076469017094,5772,7893,8436,13166,22283,0,32.0,4.4,0
1.25,22,199,1,23298.5,18634,0,0,0,0,3,0.428938864325897,35914,77890,184230,266458,403194,0,4.0,4.0,0
0.99,33,307,1,6222.48,6267,0,0,0,0,3,0.0,12132,17925,28403,48698,93894,1,4.0,3.0,0
1.25,24,220,1,12643.75,10115,0,1,0,1,2,0.357437179084967,19632,29031,49351,91488,237661,0,6.0,4.8,0
1.5,44,476,1,1597.5,1065,1,1,1,2,2,0.450181408397546,1984,2829,3951,10974,18760,0,9.0,4.8,0
1.25,24,220,1,11861.25,9489,0,0,0,0,4,0.370365999785292,18683,27131,43050,84548,163442,0,6.0,4.8,0
1.35,36,180,1,2742.9,2016,0,0,0,0,0,0.525073935193188,5234,7443,14713,26322,40695,1,3.0,5.0,0
1.5,28,101,3,7781.5,5187,0,0,0,0,4,0.425215649645828,9795,14990,24441,45406,97739,1,3.0,3.0,0
1.49,51,560,1,14978.21,10010,0,0,0,0,4,0.0,19665,29504,46144,63628,117771,0,6.0,3.6,0
3.5,32,92,1,143647.5,71770,1,0,1,0,2,0.430475861082802,82589,91978,102788,111264,121025,0,3.0,5.0,0
1.5,33,384,1,11075.4,8201,1,1,1,1,2,0.168887364766657,15697,21747,27535,37822,80872,0,102.0,4.8,0
1.35,33,433,1,8408.1,6179,1,1,1,2,2,0.409760363901903,13171,19206,26477,65443,132882,0,5.0,5.0,0
2.99,26,247,1,8424.33,2811,1,1,1,2,3,0.434232076373082,5187,7881,12772,23387,61216,0,4.0,4.0,0
1.35,33,95,1,3353.55,2461,0,0,0,0,3,0.223099842475734,5003,7599,12658,21446,38613,1,5.0,4.6,0
1.35,37,334,1,5911.85,4291,0,0,0,0,3,0.414343647960781,7973,11184,14796,38039,71182,0,2.0,4.5,0
1.99,33,244,1,6495.82,3256,0,0,0,0,4,0.348382670904808,6136,8310,12230,26432,101258,0,3.0,2.7,0
1.5,37,334,1,6813.5,4620,0,0,0,0,3,0.387230573978491,9170,14004,22795,33300,75872,0,2.0,4.5,0
2.98,34,274,1,14895.02,5591,1,0,0,0,3,0.365469283503526,20142,36123,60689,87948,118184,0,92.0,4.6,0
1.25,18,159,3,26602.5,21276,0,0,0,0,0,1.44956003623531,41124,61178,99312,174072,318196,0,3.0,2.3,0
1.35,32,119,1,1481.25,1089,0,0,0,0,3,0.405512239577104,2088,3070,5175,9337,16732,0,4.0,4.0,0
1.99,35,128,1,0.0,0,0,0,0,0,6,0.0,0,0,0,0,0,0,4.0,3.0,0
1.25,22,199,1,16595.5,13274,0,0,0,0,0,0.387829454014973,29438,46450,77462,139102,251552,1,4.0,4.0,0
1.35,43,203,1,1590.4,1178,1,1,1,2,2,0.395584558208351,2325,3447,5630,12291,44980,0,10.0,4.2,0
1.25,24,220,1,12666.25,10133,0,0,0,0,0,0.387390040285899,19973,29510,52270,128384,239467,1,6.0,4.8,0
1.5,28,502,1,4379.0,2919,0,0,0,0,4,0.451268216280582,5606,8112,11018,31890,75500,0,3.0,3.0,0
1.25,25,110,1,11295.0,9026,0,0,0,0,0,0.0,18533,27164,44961,79818,137539,0,3.0,2.3,0
1.65,33,384,1,4944.26,3066,1,0,1,0,3,0.374215844866708,6671,10220,24214,62512,97696,0,103.0,4.8,0
1.65,33,384,1,8685.6,5660,1,1,1,2,3,0.494568093515602,14780,24649,34015,47205,115194,0,103.0,4.8,0
1.5,39,96,1,8585.75,5345,1,0,1,0,4,0.433542497351177,11042,16138,25622,39132,88878,1,7.0,4.4,0
1.8,30,246,1,9731.1,6486,1,1,1,1,2,0.41719115206916,21442,28858,57401,85309,109191,0,3.0,5.0,0
3.0,30,366,1,11262.0,4350,1,1,1,1,2,0.513965263259505,7868,10972,18345,38701,110474,0,13.0,3.7,0
5.0,36,111,1,4515.0,903,1,1,1,2,3,0.511849799107142,1623,2335,19551,33897,36293,0,12.0,1.4,0
3.0,24,110,1,3199.2,1066,0,1,0,2,0,0.60634988919116,3047,27092,60149,77813,103321,0,71.0,4.7,0
3.5,32,92,1,11578.5,5784,1,0,0,0,2,0.430566194569885,10810,13232,17202,26019,29047,0,3.0,5.0,0
2.0,30,324,1,5382.8,2691,1,0,1,0,3,0.399528722044735,5301,7765,12615,25621,60221,0,6.0,4.3,0
0.99,30,331,1,4962.32,4999,1,0,1,0,3,0.338065499889239,8562,10254,18744,26443,65681,0,6.0,4.7,0
3.0,24,110,1,10817.0,5395,0,1,0,2,0,0.356960485717914,10282,12190,14616,73699,112940,1,72.0,4.7,0
3.5,30,30,1,161.0,46,1,1,1,1,2,0.335628788265306,169,169,169,169,169,0,1.0,5.0,0
1.99,36,308,1,17778.26,8926,0,0,0,0,2,0.43067119185708,17148,24859,40171,55391,171131,0,2.0,4.0,0
2.0,47,88,1,6326.4,3163,1,1,1,1,3,0.407886394363936,6027,8259,9310,9419,9419,0,2.0,2.0,0
1.25,24,220,1,9573.75,7659,0,0,0,0,4,0.215313075023741,15919,26561,47594,87215,166119,0,6.0,4.8,0
3.0,24,109,1,10892.0,5442,0,1,0,2,0,0.342565865699206,12702,31950,65343,85045,105760,0,71.0,4.7,0
3.5,26,247,1,12452.5,4150,1,1,1,2,3,0.513245761896407,6464,8119,10315,35703,64255,0,4.0,4.0,0
1.25,22,199,1,20210.1,16164,0,1,0,1,0,0.387873279376886,33176,48850,80660,140792,294670,1,4.0,4.0,0
1.35,29,433,1,10506.3,7766,0,0,0,0,0,0.413304208457882,15298,23931,41970,70520,116234,0,4.0,5.0,0
1.25,28,101,3,3375.0,2700,0,0,0,0,4,0.437978409863945,5268,7709,13403,22388,39935,0,3.0,3.0,0
1.35,37,334,1,6389.25,4714,0,0,0,0,3,0.366446413528718,8213,11649,18528,40162,65817,0,2.0,4.5,0
1.8,30,246,1,3859.38,2144,1,1,1,1,2,0.54565770978715,4136,6263,10612,24360,59723,1,2.0,5.0,0
1.25,36,182,4,2809.95,2245,0,0,0,0,0,0.345651036487708,4027,5813,10166,20270,37742,0,1.0,5.0,0
2.0,30,324,1,5264.55,2632,1,0,1,0,3,0.528975437136271,5625,10149,22027,29904,74212,0,6.0,4.3,0
1.65,48,197,1,24775.0,14924,1,0,0,0,3,0.445953743984392,30558,45312,74098,109946,257284,1,6.0,4.2,0
1.25,24,220,1,11315.0,9052,0,1,0,1,2,0.346945661039842,18640,28973,48649,87057,161639,0,6.0,4.8,0
1.25,26,70,3,2146.25,1717,0,0,0,0,2,0.384484568059715,3494,5198,8803,15658,31516,0,,,0
1.25,43,203,1,5157.75,4125,1,1,1,2,2,0.294727634031715,8676,14684,17143,17834,17834,0,2.0,4.0,0
1.25,24,220,1,12088.75,9671,0,0,0,0,0,-0.754406931481481,19705,28697,48135,82925,162481,0,6.0,4.8,0
1.25,25,110,1,10811.25,8631,0,1,0,1,0,0.0,17541,26428,44545,77583,131985,0,3.0,2.3,0
1.5,44,476,1,1933.65,1252,1,1,1,2,2,0.399186375016956,2469,3534,5298,9079,21190,1,9.0,4.8,0
1.35,26,70,3,2875.6,2136,0,0,0,0,2,0.271411161087768,4352,6373,10232,17663,29934,0,,,0
1.65,33,271,1,8290.5,4994,0,0,0,0,3,0.532670828179642,11787,22706,39828,51954,137842,0,103.0,4.8,0
0.99,33,156,1,1797.84,1816,1,1,1,2,2,0.477222365308524,3790,5482,12546,22526,68477,0,6.0,5.0,0
3.5,30,110,1,2247.0,642,1,0,0,0,2,0.340207607175041,1178,1542,2167,2336,2336,0,1.0,5.0,0
1.35,26,70,1,2114.8,1566,0,0,0,0,2,0.405121411079239,3120,4437,6214,16599,33159,0,,,0
1.8,30,246,1,4772.18,2651,1,1,1,1,2,0.77590835592752,5269,9346,22644,73559,116430,0,3.0,5.0,0
5.0,17,109,1,1735.0,347,0,0,0,0,0,0.261162803030303,630,920,2764,13051,21603,0,11.0,1.5,0
2.0,33,200,1,10344.5,5172,0,1,0,1,0,0.934968245356245,9863,14330,22805,38975,72868,0,2.0,3.0,0
1.35,36,182,4,3867.75,2864,0,0,0,0,0,0.371874861262183,5526,8322,14263,25931,45022,0,3.0,5.0,0
1.5,33,384,1,6671.62,4447,1,1,1,2,3,0.377468496829957,13994,25182,44751,74039,101391,0,102.0,4.8,0
1.25,33,95,1,1463.0,1156,0,0,0,0,3,0.33014391377815,2565,3990,6941,11870,20562,1,1.0,5.0,0
3.5,26,102,1,4933.5,1409,0,0,0,0,3,0.170006442784958,7189,71989,130401,170911,177630,0,5.0,4.4,0
1.35,27,203,1,1632.6,1196,0,0,0,0,2,0.358669451491988,4438,6594,8007,15768,43756,1,4.0,4.0,0
3.5,31,98,1,5341.0,1526,0,0,0,0,4,0.303579128538512,3079,8778,34317,54613,64223,1,6.0,4.3,0
3.5,31,98,1,2306.5,659,1,0,1,0,4,0.585191576479076,1318,2023,3382,5159,5262,0,1.0,5.0,0
0.99,26,182,1,1192.95,1205,1,1,1,2,3,0.560633918161724,2463,3652,6071,11422,20992,0,7.0,4.0,0
1.25,25,110,1,10051.0,8037,0,0,0,0,4,0.0,16361,24754,40439,59211,129452,0,1.0,1.0,0
1.35,23,92,1,4075.05,3018,0,0,0,0,0,0.357837323197224,6272,9253,14785,22122,37269,1,4.0,4.0,0
1.25,24,220,1,12180.0,9744,0,0,0,0,4,0.33967234074074,19415,29449,48152,85010,162708,0,6.0,4.8,0
0.99,28,198,1,638.21,641,0,0,0,0,0,0.0,1525,2695,6592,11070,18212,0,4.0,5.0,0
1.5,43,197,1,11031.2,7352,1,0,1,0,3,0.561989891520165,22726,40614,88152,154690,269566,1,6.0,4.2,0
1.35,36,180,1,3843.95,2792,0,0,0,0,3,0.41568688504246,5350,7413,10453,23150,41652,0,3.0,5.0,0
1.5,33,384,1,8173.5,6050,1,1,1,2,3,0.169193662296622,8962,11838,17079,33402,77715,0,102.0,4.8,0
2.99,26,247,1,8056.53,2694,1,1,1,1,2,0.422468968707769,5152,7585,13386,22419,72721,0,4.0,4.0,0
1.25,18,441,1,26880.5,21502,0,0,0,0,0,1.44963662838822,42596,62172,103296,178408,328272,0,4.0,3.0,0
3.0,31,96,3,0.0,0,0,0,0,0,3,0.0,0,0,0,0,0,1,4.0,4.0,0
1.25,22,199,1,18712.5,14964,0,0,0,0,3,0.45797350565215,29990,44322,68942,168842,356862,1,4.0,4.0,0
1.5,18,458,1,10374.4,6914,0,0,0,0,3,0.565176359144993,9324,9474,52456,89176,206482,0,4.0,3.0,0
7.0,38,286,1,96.18,27,0,0,0,0,5,0.225700348261049,1561,3927,5203,6083,7022,0,2.0,3.0,0
1.25,36,182,4,3266.0,2609,0,0,0,0,3,0.345741212644314,4854,6636,10498,20418,38767,0,1.0,5.0,0
2.2,31,96,3,0.0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,4.0,4.0,0
1.8,30,246,1,7272.3,4707,1,0,1,0,3,0.738901027080561,7358,9976,20865,59398,119145,0,3.0,5.0,0
1.5,43,197,1,19281.0,12844,1,0,1,0,3,0.450799863085656,23750,28496,51222,135640,265600,0,6.0,4.2,0
1.8,30,246,1,31561.44,18868,1,1,1,2,3,0.392415360829385,25274,32136,46776,61739,85058,1,3.0,5.0,0
3.5,26,247,1,12936.0,4311,1,1,1,1,2,0.520279810071519,8537,23949,40641,64590,96143,0,4.0,4.0,0
1.25,37,165,4,14909.25,11889,0,0,0,0,3,0.344347525875424,15275,18434,23125,35668,58775,0,1.0,4.0,0
2.0,57,460,4,1728.1,864,1,1,1,0,5,0.3404304298623,1583,2179,2987,6011,13920,0,46.0,4.2,0
1.25,24,220,1,11921.25,9537,0,0,0,0,4,0.331489108289241,18227,32297,47539,160894,231984,0,6.0,4.8,0
2.0,30,324,1,5565.95,2782,1,0,1,0,3,0.471755841550972,4619,6043,8011,18429,41448,0,6.0,4.3,0
1.25,24,220,1,12533.75,10027,0,0,0,0,0,0.346945661039842,19887,28939,48860,88241,159721,0,6.0,4.8,0
1.25,37,165,4,5291.6,4070,0,0,0,0,3,0.29339446545256,8288,12363,28579,54933,78187,0,1.0,4.0,0
5.0,38,325,4,9393.3,2636,0,0,0,0,5,0.386295262205439,6414,9000,12538,16962,20682,0,123.0,4.6,0
1.35,36,180,1,4431.7,3213,0,0,0,0,3,0.343478892987631,6187,8979,13600,22067,41290,1,3.0,5.0,0
2.0,44,315,1,16034.0,8017,0,0,0,0,3,0.0,13079,17272,20878,20879,20879,1,3.0,4.7,0
3.0,24,109,1,36873.0,18399,0,0,0,0,0,0.199605639519756,33393,47985,51447,57647,79405,0,71.0,4.7,0
1.25,36,182,4,2990.0,2388,0,0,0,0,3,0.411475471675614,4804,7211,11559,17217,35575,0,1.0,5.0,0
1.35,33,433,1,8955.15,6581,1,0,1,0,3,0.338023312446498,12760,19752,30214,51656,131076,0,5.0,5.0,0
1.25,22,199,1,18712.5,14964,0,0,0,0,0,0.45797350565215,29990,44322,68942,168842,356862,1,4.0,4.0,0
3.5,23,289,4,13107.75,4031,0,0,0,0,3,0.173056481415618,7961,11382,16898,38237,123699,0,92.0,4.6,0
3.6,26,353,1,6530.4,1809,1,1,1,2,2,0.518996384312367,3773,6497,15678,24172,44337,0,4.0,4.0,0
3.6,26,353,1,12494.4,4039,0,0,0,0,3,0.438683245759788,5848,7812,15726,25883,45943,0,4.0,4.0,0
1.99,36,308,1,15595.62,7824,0,0,0,0,2,-0.449379406668333,16149,23788,39872,70784,139070,0,2.0,4.0,0
2.0,30,324,1,2849.45,1424,1,1,1,2,2,0.471839611135826,2653,3392,7326,21357,42454,0,6.0,4.3,0
1.5,33,384,1,10123.95,7496,1,1,1,1,2,0.168940574525299,13546,16458,22081,36599,76666,0,102.0,4.8,0
1.35,33,95,1,2850.0,2094,0,0,0,0,3,0.337085348968533,4179,6402,10657,19698,33124,0,1.0,5.0,0
1.5,33,384,1,13803.0,10221,1,0,1,0,3,0.346636884067817,19569,27110,42807,57392,96055,0,102.0,4.8,0
2.0,57,460,4,1963.3,980,1,1,1,0,5,0.356541958815913,2003,3022,5195,8841,16504,0,47.0,4.2,0
1.49,18,101,3,2173.91,1459,1,0,1,0,2,0.348461713544478,2182,3021,7676,14894,143830,0,1.0,5.0,0
1.25,29,360,1,7629.75,6088,0,0,0,0,0,0.344754598861906,12241,16310,23226,39443,71099,0,2.0,5.0,0
1.25,25,110,1,10051.0,8037,0,1,0,1,0,0.0,16361,24754,40439,59211,129452,0,1.0,1.0,0
3.5,28,111,1,1780.0,712,1,1,1,2,2,0.264521369076305,914,914,914,914,914,0,1.0,3.0,0
0.99,33,156,1,1904.76,1924,1,1,1,2,2,0.477222365308524,3740,5714,10730,23136,65241,0,6.0,5.0,0
0.99,26,182,1,1227.6,1240,1,1,1,2,2,0.488165533400381,2419,3742,6492,11432,20606,0,7.0,4.0,0
1.25,44,87,4,893.75,715,1,0,0,0,3,0.407694185766455,1386,2100,3468,6265,10195,1,1.0,5.0,0
1.49,25,560,1,14716.43,9839,0,0,0,0,0,0.0,18786,26479,38091,55024,113562,1,6.0,3.6,0
1.35,36,180,1,3843.95,2792,0,0,0,0,3,0.41568688504246,5350,7413,10453,23150,41652,0,3.0,5.0,0
1.35,33,95,1,3251.65,2342,0,0,0,0,3,0.351530259223056,4536,6583,10240,17671,40892,1,6.0,4.7,0
5.0,37,115,4,916.0,260,0,0,0,0,4,0.848339684685453,506,608,740,8612,14670,0,1.0,5.0,0
1.25,23,92,1,2432.25,1943,0,0,0,0,3,0.412852839630787,4013,6070,9169,15414,26822,1,3.0,3.7,0
1.25,25,110,1,10652.5,8518,0,1,0,1,0,0.0,16555,24879,41587,64185,130194,0,1.0,1.0,0
2.0,30,324,1,2849.45,1424,1,0,1,0,3,0.471839611135826,2653,3392,7326,21357,42454,0,6.0,4.3,0
1.25,26,70,3,2438.75,1951,0,0,0,0,2,0.226256085181507,3677,5401,8561,14267,28353,0,,,0
1.25,22,199,1,21174.1,16934,0,0,0,0,3,0.443262198143979,33608,48466,77904,142400,256510,0,4.0,4.0,0
1.35,33,95,1,2274.6,1664,0,0,0,0,3,0.432831894666639,3906,6363,14328,24461,43164,1,5.0,4.6,0
1.99,36,308,1,15595.62,7824,0,0,0,0,2,-0.449379406668333,16149,23788,39872,70784,139070,0,2.0,4.0,0
3.5,26,247,1,3264.83,981,1,1,1,2,3,0.465329969006683,5563,12646,26369,38037,66498,0,4.0,4.0,0
1.99,33,244,1,7978.91,4005,0,0,0,0,0,0.331138647332199,8095,12101,19938,34131,63725,0,3.0,2.7,0
0.99,35,342,1,2636.92,2653,0,0,0,0,0,0.0,5739,7927,10916,21127,47675,0,6.0,4.2,0
5.0,22,46,1,22458.0,5613,0,0,0,0,0,0.354091675661089,6947,7714,8286,9025,11110,1,5.0,2.4,0
2.99,26,247,1,6469.39,2156,1,1,1,1,2,0.392920522640147,4219,8092,13880,46449,83654,0,4.0,4.0,0
3.5,28,109,1,3527.0,1378,1,1,1,2,2,0.328468219879079,1950,2436,3736,4650,4650,0,1.0,3.0,0
1.25,24,220,1,12337.5,9870,0,0,0,0,4,0.357437179084967,19693,29859,49491,89050,219599,0,6.0,4.8,0
1.99,33,244,1,5102.43,2556,0,0,0,0,4,0.378516273834035,5084,7835,16470,32337,60915,0,3.0,2.7,0
1.0,33,307,1,1693.0,1693,0,0,0,0,3,0.0,2451,2451,2451,2451,2451,0,1.0,1.0,0
3.5,26,102,1,12021.0,5780,1,0,1,0,3,0.421172964345304,70580,102000,157647,171538,176786,0,5.0,4.4,0
1.25,18,441,1,9476.0,7576,0,0,0,0,0,0.435592017458884,25588,112882,213130,360758,522242,0,4.0,3.0,0
1.5,33,384,1,4314.24,2876,1,0,1,0,3,0.31187355121628,5623,8117,13163,36166,82976,0,102.0,4.8,0
1.25,22,199,1,23096.0,18472,0,0,0,0,0,1.4954229256895,36908,54428,88036,149344,271986,0,4.0,4.0,0
3.5,28,109,1,1211.0,346,1,1,1,2,2,0.508917149391149,2163,3541,4599,6813,6813,0,1.0,3.0,0
2.99,26,247,1,7664.78,2285,1,1,1,1,2,0.468592743277258,4613,6524,12006,22345,43485,0,4.0,4.0,0
1.25,24,220,1,11896.25,9517,0,0,0,0,4,0.387390040285899,18916,29103,49076,88421,237907,0,6.0,4.8,0
1.65,33,271,1,3895.2,2332,1,0,1,0,3,0.580743487298209,4271,8389,46742,81453,120973,0,103.0,4.8,0
1.25,36,182,4,3692.35,2834,0,0,0,0,0,0.256974510454251,5750,8780,14660,25115,43140,0,2.0,5.0,0
1.25,37,165,4,5291.6,4070,0,0,0,0,3,0.29339446545256,8288,12363,28579,54933,78187,0,1.0,4.0,0
3.0,24,109,1,4933.15,2070,0,1,0,2,0,0.402633103540969,3617,8182,15393,24056,67609,1,71.0,4.7,0
1.99,33,244,1,7978.91,4005,0,0,0,0,4,0.331138647332199,8095,12101,19938,34131,63725,0,3.0,2.7,0
1.5,33,384,1,6671.62,4447,1,0,1,0,3,0.377468496829957,13994,25182,44751,74039,101391,0,102.0,4.8,0
1.35,42,74,1,12839.8,9302,0,0,0,0,5,0.440474024456655,17432,24916,34176,83772,161898,0,68.0,4.4,0
1.25,22,199,1,22020.0,17606,0,1,0,1,0,1.49527035498878,33842,52314,88270,150010,275838,0,4.0,4.0,0
2.0,49,199,1,5620.0,2810,1,0,1,0,2,0.449416813132354,8245,13865,31919,46207,75763,1,5.0,4.2,0
1.35,37,334,1,6195.75,4500,0,0,0,0,3,0.343637136443412,8791,12473,17784,31059,70842,1,2.0,4.5,0
1.25,25,110,1,10106.75,8080,0,0,0,0,4,0.0,16566,25375,41930,74332,128632,0,1.0,1.0,0
1.25,29,360,1,4757.2,3790,0,0,0,0,3,0.345774533713449,6916,10308,19374,35810,62558,0,2.0,5.0,0
1.5,33,384,1,3612.0,2408,1,0,1,0,3,0.311835268799102,5046,12024,19530,44980,81401,0,102.0,4.8,0
0.99,26,182,1,1319.67,1333,1,1,1,2,2,0.560633918161725,2538,3796,6225,11477,21283,0,7.0,4.0,0
1.25,44,87,4,871.25,697,1,0,0,0,3,0.443193517398192,1319,1899,3285,6084,11114,0,1.0,5.0,0
0.99,26,607,1,1555.4,1571,0,0,0,0,0,0.337984183719956,2954,4111,5511,13847,26328,0,8.0,4.1,0
1.35,33,433,1,5967.65,4427,1,0,1,0,3,0.404181174461597,7271,11451,25869,71085,133839,0,4.0,5.0,0
1.5,43,197,1,19281.0,12844,1,0,1,0,3,0.450799863085656,23750,28496,51222,135640,265600,0,6.0,4.2,0
1.35,23,92,1,8286.0,6136,0,0,0,0,0,0.411385147822851,9182,12131,18209,30423,44804,1,4.0,4.0,0
1.35,36,180,1,3455.85,2558,0,0,0,0,3,0.404538610446751,4621,5645,10879,23800,39450,0,3.0,5.0,0
3.0,24,111,1,15463.0,7727,0,1,0,2,0,0.39565546031118,14132,19888,29304,33235,33619,0,71.0,4.7,0
1.5,33,384,1,4120.74,2747,1,0,1,0,3,0.31187534886615,5241,7649,17265,41410,82971,0,102.0,4.8,0
1.8,30,246,1,7272.3,4707,1,0,1,0,3,0.738901027080561,7358,9976,20865,59398,119145,0,3.0,5.0,0
1.25,28,101,3,3521.25,2817,0,0,0,0,4,1.05167014167857,5751,8539,13524,22959,44348,0,3.0,3.0,0
0.99,26,182,1,1309.77,1323,1,1,1,2,3,0.0838171580546691,2655,4073,6618,11631,20641,0,7.0,4.0,0
3.5,49,312,1,10284.0,2938,1,0,1,0,2,0.142201430085118,7612,28148,39215,277635,456467,1,9.0,4.9,0
1.65,33,271,1,3895.2,2332,1,0,1,0,3,0.580743487298209,4271,8389,46742,81453,120973,0,103.0,4.8,0
3.5,26,247,1,7625.86,2314,1,1,1,2,3,0.55680717393264,3969,5184,10747,36384,64213,0,4.0,4.0,0
1.0,33,307,1,4836.95,4832,1,0,1,0,3,0.0,9240,12538,16970,17728,17728,1,1.0,1.0,0
5.0,38,325,4,6428.0,1834,0,0,0,0,5,0.237921267667834,3062,4126,4680,5852,11084,0,123.0,4.6,0
1.25,33,95,1,1780.75,1409,0,0,0,0,3,0.32922627907603,2834,4232,7049,12089,20674,1,1.0,5.0,0
3.5,32,92,1,7633.5,2181,1,0,1,0,2,0.343170644045684,4566,6733,9258,9761,9761,0,1.0,5.0,0
1.5,33,95,1,3491.65,2386,0,0,0,0,3,0.384757464459002,4874,7428,11964,18736,40655,0,6.0,4.7,0
1.35,36,182,4,3487.5,2575,0,0,0,0,3,0.373682461426036,5653,8517,13975,25666,46813,0,3.0,5.0,0
2.5,49,199,1,8873.1,3549,1,0,1,0,3,0.431522088188344,6816,8605,16850,46098,72142,0,5.0,4.2,0
1.25,27,203,1,2801.75,2231,0,0,0,0,2,0.414721689011191,4361,6572,10919,16121,32669,0,1.0,1.0,0
1.25,33,95,1,1750.25,1390,0,0,0,0,3,0.409671569625391,2510,3600,5133,8268,17881,0,1.0,5.0,0
1.99,33,203,1,4309.37,2165,0,0,0,0,2,0.319437968039557,4706,7165,11825,21368,37515,0,3.0,5.0,0
1.0,16,230,1,3361.65,3354,0,0,0,0,0,0.492765739770372,5778,8084,14000,21852,40897,0,5.0,4.6,0
1.65,48,197,1,28344.7,17126,1,0,1,0,3,0.44361175394207,33130,48054,78442,130978,262132,0,6.0,4.2,0
1.35,42,74,1,13215.9,9740,0,0,0,0,5,0.430800657246574,19044,28392,47052,79958,139930,0,68.0,4.4,0
1.25,18,441,1,68875.0,55088,0,0,0,0,3,0.430048069889307,100248,175002,226550,310048,463708,0,4.0,3.0,0
1.5,38,368,1,11087.2,7390,1,1,1,0,3,0.372750809924517,13853,19330,25624,43727,149059,0,7.0,4.8,0
2.99,26,247,1,6980.16,2328,1,1,1,2,3,0.405490815287638,4239,6667,12532,22493,44655,0,4.0,4.0,0
3.5,28,109,1,1211.0,346,1,1,1,2,2,0.508917149391149,2163,3541,4599,6813,6813,0,1.0,3.0,0
1.35,37,165,4,7741.35,5731,0,0,0,0,3,0.339411713043,8640,11085,13838,31386,76012,0,2.0,4.5,0
4.0,34,274,1,12341.0,3085,1,1,1,1,4,0.486770627460067,7624,14240,23853,34620,116977,0,92.0,4.6,0
3.5,28,109,1,24321.78,6948,0,0,0,0,2,0.486470134086971,7804,8518,12053,15180,21647,1,1.0,3.0,0
2.0,30,324,1,8508.9,4254,1,0,1,0,3,0.399502988067037,7547,10238,15312,25651,52923,1,6.0,4.3,0
1.99,36,308,1,16540.14,8292,0,0,0,0,2,0.42370655473418,16846,25847,43819,75064,102737,0,2.0,4.0,0
1.65,39,458,1,36039.0,21780,1,0,1,0,2,0.432643274310277,42442,57552,97000,121218,220504,1,5.0,3.4,0
0.99,33,156,1,4399.56,4444,1,1,1,2,2,0.516461884242125,7324,11400,27392,51096,84249,0,6.0,5.0,0
1.24,26,349,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,5.0,0
2.0,57,460,4,1728.1,864,1,1,1,0,5,0.3404304298623,1583,2179,2987,6011,13920,0,46.0,4.2,0
3.5,28,109,1,1211.0,346,1,1,1,2,2,0.508917149391149,2163,3541,4599,6813,6813,0,1.0,3.0,0
1.25,22,199,1,19597.3,15674,0,1,0,1,0,0.436143374623971,31012,47484,78052,136974,330850,0,4.0,4.0,0
1.35,43,203,1,1590.4,1178,1,1,1,2,2,0.395584558208351,2325,3447,5630,12291,44980,0,10.0,4.2,0
3.0,18,101,3,2154.0,718,0,0,0,0,2,0.583247950113378,1399,2036,3868,11378,25697,0,1.0,5.0,0
2.99,26,565,1,9365.72,3112,1,1,1,3,3,0.497678879585636,5939,7555,15361,42063,70821,0,5.0,4.2,0
3.0,30,366,1,13047.0,4349,1,1,1,1,2,-1.82409589178866,8716,13083,35780,70862,124792,1,13.0,3.7,0
1.35,36,92,1,4450.7,3218,0,0,0,0,4,0.350215480126493,6406,9444,14180,24110,51552,1,4.0,4.0,0
1.25,28,101,3,3210.0,2568,0,0,0,0,4,0.437978409863945,5009,7671,13546,21332,40369,0,3.0,3.0,0
