SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_IMG_COUNT,RETAIL_SALES_VALUE,RETAIL_SALES_UNIT,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,LAST_1_WEEK_SALES,LAST_2_WEEK_SALES,LAST_4_WEEK_SALES,LAST_8_WEEK_SALES,LAST_16_WEEK_SALES,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS
1.8,30,246,1,31561.44,18868,1,0,1,0,3,0.392415361,25274,32136,46776,61739,85058,1,3,5,0
3.5,28,109,1,2394.5,729,0,0,0,0,2,0.438823211,1038,1384,4579,6937,7851,1,1,3,0
1.5,33,384,1,5702.91,3995,0,0,0,0,3,0.420733839,12540,20552,29634,42492,109077,1,102,4.8,0
2,44,315,1,5712,2856,0,0,0,0,5,0,3606,3607,3607,3607,3607,0,1,5,0
1.35,42,94,1,12623.1,9348,0,0,0,0,5,0.428054223,18776,28008,44614,76818,136220,1,68,4.4,0
1.25,27,203,1,4242.6,3372,0,0,0,0,2,0.232536362,6802,10047,16292,26334,45198,0,3,3.7,0
1,35,342,1,3777.3,3777,0,0,0,0,0,0,7560,10863,17791,29454,46893,0,6,4.2,0
1.5,43,197,1,22999.2,14754,1,0,1,0,2,0.409973529,29054,43540,67290,112650,248954,0,6,4.2,0
1.25,42,94,1,9301.5,7404,0,0,0,0,5,0.385225852,14852,21874,33658,61782,117390,0,68,4.4,0
1.25,25,110,1,10985.5,8786,0,1,0,1,0,0,17812,27319,44860,80164,140764,0,3,2.3,0
3,18,101,3,3203.86,1075,0,0,0,0,2,0.674267462,2911,4743,6925,14155,110143,0,1,5,0
1.25,18,441,1,35224.5,28174,0,0,0,0,3,0.412018944,51548,72874,115470,196224,346406,0,4,3,0
1.99,36,308,1,15462.91,7753,0,0,0,0,2,0.350017751,15312,21673,24474,41328,212711,0,2,4,0
2,30,324,1,2849.45,1424,1,1,1,2,2,0.471839611,2653,3392,7326,21357,42454,0,6,4.3,0
1.25,27,203,1,3103.25,2478,0,0,0,0,2,0.394852054,4905,7214,11575,20025,33164,0,1,1,0
0.99,33,307,1,4905.4,4936,1,0,1,0,3,0,10133,15590,25742,48476,111990,0,4,3,0
3,26,109,3,2364,788,1,0,1,0,2,-7.447371861,1809,2915,4997,15673,24338,1,1,5,0
3.5,32,92,1,143220,71588,1,0,0,0,2,0.404293521,143358,154177,169350,180768,192613,1,3,5,0
1.99,33,244,1,9741.45,4879,0,0,0,0,4,0.328725773,13949,18518,37727,60802,85206,1,3,2.7,0
3.5,62,98,1,6486.6,2087,1,0,1,0,5,0.213413211,3475,4735,8322,13368,33236,0,6,4.3,0
3.5,49,312,1,12885.5,4169,1,0,0,0,3,0.418610818,6752,8948,11348,46656,443160,0,10,4.9,0
1.5,24,368,1,39518.7,26343,0,0,0,0,0,0.300651814,64347,72777,84326,123454,200800,0,6,4.8,0
3.5,26,565,1,24469.5,8152,1,1,1,2,2,0.573490127,14209,22935,30222,41912,71138,1,5,4.2,0
0.99,33,156,1,1822.59,1841,1,0,1,0,3,0.477222365,3765,5581,9247,23449,57927,0,6,5,0
1.35,33,433,1,9142.95,6751,1,0,1,0,3,0.555203286,14418,34786,51868,84649,139997,1,4,5,0
3,26,109,3,3063,1021,0,0,0,0,2,-7.447371861,2127,3183,5901,15904,23795,1,1,5,0
3.5,28,111,1,1701,486,0,0,0,0,2,0.474658121,855,1786,2700,2700,2700,0,1,3,0
1.25,18,159,3,19080.5,15264,0,0,0,0,3,0.526101352,28658,51694,78942,273336,391654,0,3,2.3,0
1.99,33,203,1,3795.95,1907,0,0,0,0,2,0.433975097,3786,5522,8209,14692,29564,1,1,5,0
1.35,42,94,1,12623.1,9348,0,0,0,0,5,0.428054223,18776,28008,44614,76818,136220,1,68,4.4,0
1.5,33,384,1,12627.15,9348,1,1,1,2,3,0.34679714,16889,25090,38636,49665,91797,0,102,4.8,0
1.25,29,360,1,4256,3392,0,0,0,0,0,0.343416152,8043,12458,20350,36869,61778,1,2,5,0
3.5,32,92,1,295487.5,147600,1,0,0,0,2,0.404690234,222124,293712,376301,398922,414234,1,3,5,0
1.25,27,203,1,3809.45,3030,0,0,0,0,2,0.231962049,6214,9586,16261,27473,47071,0,3,3.7,0
0.99,35,342,1,3069.42,3086,0,0,0,0,0,0,5274,6898,9840,22251,47928,0,6,4.2,0
1.25,25,110,1,10961,8763,0,0,0,0,0,0,17549,26575,44713,80627,143937,0,3,2.3,0
2,48,108,5,2644,1322,1,0,0,0,4,0.366471287,2700,4072,11068,16411,26299,0,32,4.4,0
2.5,41,342,1,8382.95,3353,1,0,1,0,2,0.432367165,6478,8228,16926,37045,60281,0,6,4.2,0
1.5,43,197,1,19281,12844,1,0,1,0,2,0.450799863,23750,28496,51222,135640,265600,0,6,4.2,0
1.99,36,308,1,17778.26,8926,0,0,0,0,2,0.430671192,17148,24859,40171,55391,171131,0,2,4,0
1,33,307,1,5689,5677,1,0,1,0,3,0,21427,33393,59211,76917,94645,0,1,1,0
3.5,30,110,1,12659,6322,1,0,1,0,2,0.421593374,12956,15955,19679,23367,25061,0,2,5,0
1.25,24,220,1,13953.75,11163,0,0,0,0,4,0.215313075,21033,30856,51137,90373,208624,1,6,4.8,0
1.25,24,368,1,11885,9508,0,1,0,0,0,0.251290849,19241,29268,48180,87777,163043,0,6,4.8,0
1,35,342,1,1910,1910,0,0,0,0,0,0,3862,6027,9263,11064,11064,0,1,1,0
3.5,49,312,1,19358.5,6451,1,0,0,0,3,0.346189847,11942,16111,20890,30902,372513,0,10,4.9,0
1.25,22,199,1,21618,17280,0,1,0,1,0,0.429267373,59256,98552,190674,265430,397834,0,4,4,0
1.25,37,165,4,3063.7,2447,0,0,0,0,3,0.293100742,4691,7413,14047,26193,45912,0,1,4,0
1.25,22,199,1,18787.9,15026,0,1,0,1,0,0.457912025,29358,42382,74786,187134,356068,1,4,4,0
5,17,109,1,1450,290,0,0,0,0,0,0.470322515,1064,2134,7739,15234,22397,0,11,1.5,0
2,30,324,1,4928.35,2464,1,1,1,2,2,0.528125959,4796,7314,12803,32198,63203,1,6,4.3,0
3.5,26,247,1,30170.72,8620,0,0,0,0,3,0.588725699,16692,26792,36491,45825,81561,0,4,4,0
1.25,18,159,3,21429.5,17142,0,0,0,0,3,0.382731268,37424,57836,95124,166970,297722,1,3,2.3,0
1.25,37,165,4,3616.5,2888,0,0,0,0,3,0.412224899,5764,8600,13568,21575,45559,1,1,4,0
1.35,42,94,1,10308.8,7586,0,0,0,0,5,0.43166173,16074,23886,39790,69106,131152,0,68,4.4,0
1.25,44,87,4,925,740,1,0,0,0,3,0.443193517,1437,2059,3354,6107,11461,0,1,5,0
1.35,36,182,4,3902.05,2891,0,0,0,0,0,0.282764149,5941,8775,14721,26202,44110,0,3,5,0
3.5,49,110,1,8943,2555,0,0,0,0,2,0.44156746,4301,6394,11886,15816,37327,0,7,5,0
1.35,36,92,1,3214.8,2361,0,0,0,0,4,0.432726063,5536,8664,17846,29834,49599,1,4,4,0
1.25,22,199,1,18178.5,14538,0,0,0,0,0,0.457935147,29138,44102,73460,130032,359694,0,4,4,0
2.2,30,366,1,12086.8,5494,1,1,1,1,2,0.428033103,9844,13362,19692,36922,107899,0,13,3.7,0
3,24,109,1,4155.15,1385,0,1,0,2,0,0.406157358,16101,32736,55656,74332,101836,0,71,4.7,0
1.25,43,203,1,5690.25,4551,1,1,1,2,2,0.340506751,10559,11989,13631,13709,13709,0,1,5,0
3.5,26,102,1,4313.8,1402,1,0,1,0,3,0.383337529,2025,2518,3141,12461,178139,0,5,4.4,0
3.5,26,247,1,28254.16,8072,0,0,0,0,3,0.586423471,18172,23259,32021,38186,75242,0,4,4,0
3.5,30,110,1,8262,2752,1,0,0,0,2,0.341537441,4653,5675,6682,16026,213263,0,7,5,0
2,57,460,4,1822.5,911,1,1,1,0,5,0.371653274,1685,2508,4545,8370,14756,0,47,4.2,0
1.35,36,180,1,4596.15,3391,0,0,0,0,0,0.391037678,6562,8167,8511,16230,37444,0,3,5,0
1.25,22,199,1,17919.2,14332,0,1,0,1,0,0.570292264,27356,38952,70904,208208,351696,0,4,4,0
2.25,33,244,1,7725.05,3407,0,0,0,0,0,0.35604021,6568,9381,14074,31264,93249,1,3,2.7,0
2.99,26,247,1,7275.22,2433,1,1,1,2,3,0.422407242,5463,8234,13048,24595,82756,0,4,4,0
1.8,30,246,1,10297.8,6862,1,0,1,0,3,0.446053982,14221,21502,32329,40816,67674,0,2,5,0
1.25,45,68,4,661.25,529,0,0,0,0,4,0.366417459,1024,1559,2529,4369,6234,1,1,5,0
0.99,26,182,1,1282.05,1295,1,1,1,2,2,0.483567139,2403,3543,5524,10305,26660,0,6,3.8,0
0.99,26,182,1,2704.68,2732,1,1,1,2,3,0.499464084,5688,8532,12342,22204,84561,0,6,3.8,0
5,38,190,1,1682,370,0,0,0,0,5,0.577328236,764,1376,2698,13810,28478,0,123,4.6,0
3.5,31,98,1,948.5,271,0,0,0,0,4,0.325754482,314,417,417,417,417,0,1,5,0
3.5,32,92,1,295487.5,147600,1,0,0,0,2,0.404690234,222124,293712,376301,398922,414234,1,8,4.9,0
1.99,36,308,1,18014.91,9046,1,1,1,4,2,0.430596651,17972,26194,41658,58379,126468,0,2,4,0
1.5,33,384,1,4674.08,3116,1,1,1,2,3,0.448736547,7111,15656,29879,36549,106264,0,102,4.8,0
1.5,25,560,1,3622.8,2405,0,0,0,0,4,0,5872,11347,28981,51394,101271,0,5,3.4,0
0.99,33,156,1,1675.08,1692,1,1,1,2,2,0.465647759,5016,8756,15894,26060,80092,0,6,5,0
1.75,47,206,1,166.25,95,0,0,0,0,7,0.99394224,110,110,110,110,110,0,1,5,0
1.25,25,110,1,9298.75,7433,0,0,0,0,4,0,14252,19842,31444,63225,127774,0,1,1,0
5,22,46,1,22458,5613,0,0,0,0,0,0.354091676,6947,7714,8286,9025,11110,1,5,2.4,0
2.25,33,244,1,7861.05,3471,0,0,0,0,4,0.355293616,7058,10548,17116,25833,74537,0,3,2.7,0
1.5,33,384,1,10048.5,8012,1,0,1,0,3,0.340677955,14223,17094,20765,65153,107208,1,102,4.8,0
1.99,36,308,1,15524.91,7785,0,0,0,0,2,0.423561349,16077,24631,42678,75290,108865,0,2,4,0
3.5,31,98,1,8093,4045,1,0,1,0,4,0.431714841,7140,9323,10932,13655,15535,0,1,5,0
1.25,18,441,1,56460,45160,0,0,0,0,0,0.430024885,119914,148088,192788,276236,429032,0,4,3,0
0.99,40,419,1,567.27,573,1,0,1,0,4,0.079670387,1513,2136,4512,6162,6260,1,1,5,0
3.5,28,111,1,2002,572,1,1,1,2,2,0.508917149,1058,1427,3070,3272,3272,0,1,3,0
3.5,32,372,1,2453.5,701,1,0,1,0,2,0.340447257,753,1204,1204,1204,1204,0,1,5,0
1.8,30,246,1,7202.78,4293,1,0,1,0,3,0.437693875,11643,18329,25687,45680,124503,0,3,5,0
3.5,23,289,4,10056.22,2873,0,0,0,0,3,0.444715492,6181,9188,17149,29163,126904,0,92,4.6,0
1.99,33,244,1,7566.77,3791,0,0,0,0,0,0.432366678,7332,10588,15642,26941,91983,1,3,2.7,0
3.5,32,92,1,7119,2034,1,0,0,0,2,0.57635442,3970,6054,10620,15364,15815,0,3,5,0
1.35,33,433,1,8955.15,6581,0,0,0,0,3,0.338023312,12760,19752,30214,51656,131076,1,5,5,0
1,33,307,1,4265.7,4260,1,0,1,0,3,0,9092,13500,19537,21988,21988,1,1,1,0
3.49,38,230,1,4529.64,1224,0,0,0,0,5,0.466780699,2876,3252,6196,12666,18044,0,123,4.6,0
3.5,30,110,1,1274,364,1,0,1,0,2,0.340207607,772,989,1158,1158,1158,0,1,5,0
1.99,33,244,1,7506.48,3766,0,0,0,0,0,-0.045831503,7837,11214,18399,32344,63225,0,3,2.7,0
3.5,31,98,1,2555,730,1,0,1,0,4,0.038007355,1973,3974,16460,41538,77301,1,6,4.3,0
0.99,26,182,1,1128.6,1140,1,1,1,2,2,0.483567139,2182,3121,5448,10462,26465,0,6,3.8,0
1.99,33,244,1,7908.26,3972,0,0,0,0,4,0.246850183,7840,11592,19146,34853,58838,1,3,2.7,0
5,17,109,1,6135,1533,0,0,0,0,0,0.32970937,2813,4027,6244,9338,16812,0,6,1.5,0
1.5,24,368,1,13707,9137,0,0,0,0,0,0.321666428,36920,69521,133868,163355,241624,1,6,4.8,0
5,17,111,1,1685,337,0,0,0,0,0,0.440895362,605,754,1327,3117,14239,1,11,1.5,0
2.5,49,199,1,9866.5,3946,1,0,1,0,3,0.431570076,7495,10762,15361,44470,71574,0,5,4.2,0
1.49,51,560,1,14440.67,9655,0,0,0,0,4,0,19494,28441,42454,59093,115487,1,6,3.6,0
1.25,33,95,1,1679.05,1332,0,0,0,0,3,0.348221794,2414,3570,6404,11773,21500,0,1,5,0
1.65,33,384,1,4917.3,2970,1,0,1,0,3,0.390486321,6036,9641,17637,57941,98258,0,103,4.8,0
1,35,342,1,3642,3642,0,0,0,0,0,0,6928,10061,15685,25884,39030,0,4,4,0
5,17,109,1,6135,1533,0,0,0,0,0,0.32970937,2813,4027,6244,9338,16812,0,6,1.5,0
3.5,31,98,1,6029,2001,0,0,0,0,4,-0.117484738,10491,14487,17566,55734,76646,1,6,4.3,0
3.5,31,98,1,948.5,271,0,0,0,0,4,0.325754482,314,417,417,417,417,0,1,5,0
1.99,35,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
1.5,18,458,1,20724.4,13812,0,0,0,0,3,0.430103546,30586,34328,69530,147554,400440,0,4,3,0
1,35,342,1,3144.4,3133,0,0,0,0,0,0,6046,8757,14268,22955,32109,0,4,4,0
2.99,26,247,1,11583.3,3873,1,1,1,2,3,0.274700094,7328,9661,18198,60402,84998,1,4,4,0
3.5,49,312,1,13361.5,4045,1,0,1,0,4,0.406036673,10496,15987,22739,30273,304970,1,11,4.9,0
3,31,96,3,0,0,1,0,1,0,3,0,0,0,0,0,0,0,4,4,0
2,30,324,1,7405.5,3702,1,0,1,0,3,0.448350917,7134,9695,14918,20147,43413,0,7,4.4,0
0.99,33,307,1,5338.85,5373,0,0,0,0,3,0,10478,15183,25316,45949,93780,0,4,3,0
1.25,24,220,1,12533.75,10027,0,0,0,0,4,0.346945661,19887,28939,48860,88241,159721,0,6,4.8,0
3.5,28,109,1,5937,1979,1,1,1,2,2,0.385579414,3722,4451,5106,9359,11573,0,1,3,0
3.5,26,247,1,15269.5,5087,1,1,1,2,3,0.517725775,9699,13849,17818,31679,62921,1,4,4,0
3,30,366,1,30853,15424,0,0,0,0,2,0.366817242,30198,40927,50506,78408,125900,0,13,3.7,0
1.65,33,271,1,12221.1,9048,1,1,1,1,3,0.425622563,17122,20859,25130,81278,123552,1,103,4.8,0
0.99,33,156,1,1755.38,1773,1,1,1,2,2,0.340932436,2950,3464,6999,14652,28542,0,6,5,0
1.8,30,246,1,6770.49,4077,1,0,1,0,3,0.473459553,10889,17375,39747,81558,115512,0,3,5,0
3.5,26,247,1,33958.32,10100,1,1,1,2,3,0.569441361,15187,19799,26263,34696,69603,0,4,4,0
3.5,26,247,1,8166.22,2333,1,1,1,2,3,0.380279173,6644,10870,34902,62773,91606,0,4,4,0
1.5,44,476,1,1863,1242,1,1,1,2,2,0.485639839,2659,5569,8511,13898,20231,1,9,4.8,0
4,34,274,1,7988.35,2163,1,1,1,1,4,0.517634939,3661,5176,25318,71561,114172,0,92,4.6,0
1.8,30,246,1,10886.3,7256,1,0,1,0,3,0.405913014,12734,15539,22683,44077,114985,0,4,5,0
3,30,366,1,10554,3518,1,1,1,1,2,0.580557609,6622,9848,18344,49775,112759,0,13,3.7,0
1.35,37,165,4,7732.95,5708,0,0,0,0,3,0.234889352,12603,18334,23688,34315,72245,0,2,4.5,0
0.99,30,331,1,5267.57,5308,1,0,1,0,3,0.204004286,8593,8873,13007,36368,65025,1,6,4.7,0
1.25,24,220,1,12300,9840,0,0,0,0,4,0.331489108,19377,28067,49185,140389,235906,0,6,4.8,0
1.35,37,334,1,6389.25,4714,0,0,0,0,3,0.366446414,8213,11649,18528,40162,65817,0,2,4.5,0
1.25,24,220,1,11492.5,9194,0,0,0,0,0,0.370366,17642,25301,44203,85225,162643,0,6,4.8,0
1.8,30,324,1,7584.71,4524,1,0,1,0,3,0.438043704,11059,16402,21139,39124,75945,0,4,5,0
5,22,46,1,1460,365,0,0,0,0,0,0.382191022,708,925,1241,9842,18697,1,5,2.4,0
1.35,36,92,1,3214.8,2361,0,0,0,0,4,0.432726063,5536,8664,17846,29834,49599,1,4,4,0
1.5,28,101,3,7793.7,5195,0,0,0,0,4,0.386792518,10453,14646,25663,44210,94544,0,3,3,0
1,35,342,1,2718.35,2711,0,0,0,0,0,0,5617,8222,12910,21026,26063,0,1,1,0
1.65,33,384,1,13336.15,9869,0,0,0,0,3,0.426030619,16643,19235,25271,46419,109376,0,103,4.8,0
1.65,33,271,1,8290.5,4994,1,1,1,1,3,0.532670828,11787,22706,39828,51954,137842,0,103,4.8,0
1.5,36,180,1,4954.6,3435,0,0,0,0,0,0.372192551,7023,10236,16002,23663,47969,0,3,5,0
1.5,33,384,1,2007.16,1338,0,0,0,0,3,0.401959319,1466,10525,45726,66380,112035,0,102,4.8,1
3.5,26,102,1,4313.8,1402,1,0,1,0,3,0.383337529,2025,2518,3141,12461,178139,0,5,4.4,0
3.5,26,247,1,5792.86,1655,0,0,0,0,3,0.582724236,2870,3851,15516,36363,64061,0,4,4,0
3,26,109,3,3168,1056,0,0,0,0,2,0.586480126,2082,3774,10469,15852,22214,0,1,5,0
0.99,33,571,1,4133.8,4175,1,1,1,2,2,0.284582642,7803,11014,16709,27428,41782,1,6,5,0
1.25,22,199,1,52485,41976,0,0,0,0,0,0.428955012,81272,148316,194314,264386,396718,0,4,4,0
3,24,109,1,6297,2943,0,1,0,2,0,0.388628979,4265,5595,11606,21310,92227,0,71,4.7,0
3,24,110,1,48147,24045,0,0,0,0,0,0.660768878,46359,57102,63339,86927,100297,1,71,4.7,0
1.99,33,244,1,7064.44,3541,0,0,0,0,4,0.348386014,6797,9677,13353,26199,96746,0,3,2.7,0
0.99,30,331,1,5904.14,5947,1,0,1,0,3,0.338152491,10946,14509,19383,28622,67843,0,6,4.7,0
2,57,460,4,1728.1,864,1,1,1,0,5,0.34043043,1583,2179,2987,6011,13920,0,46,4.2,0
3.5,23,289,4,62748,20904,0,0,0,0,3,0.264105755,43956,60681,75808,83313,111150,0,91,4.6,0
1.5,18,441,1,509.8,338,0,0,0,0,0,0.531946925,7660,39756,65344,327640,503810,0,4,3,0
1.25,22,199,1,21906.3,17520,0,1,0,1,0,0.443248769,34454,51128,79260,143448,262434,0,4,4,0
5,38,325,4,3419,976,0,0,0,0,5,0.386574596,1364,1682,2448,25230,34576,0,122,4.6,0
1.35,33,95,1,3251.65,2342,0,0,0,0,3,0.351530259,4536,6583,10240,17671,40892,0,6,4.7,0
2,30,324,1,5714.9,2857,1,0,1,0,3,0.529000409,5489,8482,19541,30106,70383,0,6,4.3,0
1,33,156,1,2004,2004,1,1,1,2,2,0.496720255,3856,5645,9265,14491,28630,0,6,5,0
1.99,33,203,1,4770.06,2397,0,0,0,0,2,-0.119243954,4892,7048,11200,18855,36322,0,1,5,0
1.65,33,271,1,3895.2,2332,0,0,0,0,3,0.580743487,4271,8389,46742,81453,120973,0,103,4.8,0
5,36,111,1,5320,1064,0,0,0,0,2,0.48186447,2325,4012,6855,10257,42315,0,15,1.6,0
1.35,37,165,4,6229.4,4612,0,0,0,0,3,0.319837454,8636,12739,21027,49238,81719,0,2,4.5,0
3.6,26,353,1,12494.4,4039,1,1,1,2,3,0.438683246,5848,7812,15726,25883,45943,0,4,4,0
3,18,101,3,7678,3838,1,0,1,0,2,0.389052184,7331,9859,11955,18157,31592,0,1,5,0
3.5,49,312,1,19358.5,6451,1,0,1,0,4,0.346189847,11942,16111,20890,30902,372513,1,11,4.9,0
1.25,29,360,1,4886.25,3895,0,0,0,0,3,0.407897524,7366,11059,18459,28804,57516,0,2,5,0
3,24,110,1,9779,4887,0,0,0,0,0,0.40960529,6795,8155,11202,72954,109953,0,71,4.7,0
1.99,36,308,1,17057.78,8554,0,0,0,0,2,0.423538504,17555,26601,43749,73133,98707,0,2,4,0
0.99,33,156,1,1672.11,1689,1,1,1,2,2,0.426042989,3679,5563,9328,18134,43254,1,6,5,0
1.25,28,101,3,3667.5,2934,0,0,0,0,4,0.442735927,5722,8327,12740,22763,43758,0,3,3,0
5,17,109,1,3425,685,0,0,0,0,0,0.530531784,1897,2844,4294,7746,22179,1,4,1.5,0
2,30,324,1,4928.35,2464,1,1,1,2,3,0.528125959,4796,7314,12803,32198,63203,1,6,4.3,0
1.65,33,384,1,9343.2,6774,1,0,1,0,3,0.268350198,9366,12336,19007,47738,102383,0,103,4.8,0
2,49,199,1,10870,5435,1,0,1,0,2,0.449416813,11055,23179,34683,48556,72969,1,5,4.2,0
1.5,38,368,1,8216.7,5477,1,1,1,0,3,0.372717946,7969,11771,27781,39804,199553,0,7,4.8,0
3,24,109,1,4933.15,2070,0,1,0,2,0,0.402633104,3617,8182,15393,24056,67609,1,71,4.7,0
3.5,30,110,1,8262,2752,1,0,1,0,2,0.341537441,4653,5675,6682,16026,213263,0,7,5,0
3.5,26,102,1,4313.8,1402,0,0,0,0,3,0.383337529,2025,2518,3141,12461,178139,0,5,4.4,0
1.25,18,441,1,26372,21094,0,0,0,0,0,1.449610083,40670,61946,101848,174048,323876,0,3,2.3,0
3.5,49,312,1,12885.5,4169,1,0,0,0,4,0.418610818,6752,8948,11348,46656,443160,0,10,4.9,0
3.5,32,92,1,143220,71588,1,0,0,0,2,0.404293521,143358,154177,169350,180768,192613,1,3,5,0
1.8,30,246,1,10886.3,7256,1,1,1,2,3,0.405913014,12734,15539,22683,44077,114985,0,4,5,0
3.5,49,312,1,7686,2196,1,1,1,1,3,0.48658532,3044,4596,12208,47573,451581,0,10,4.9,0
3.5,31,98,1,2894.5,827,1,0,1,0,4,0.329668778,1463,1734,1880,1880,1880,0,1,5,0
1.35,32,119,1,866.25,641,1,0,1,0,3,0.406308536,1057,1719,3885,9551,17799,0,4,4,0
7,38,286,1,96.18,27,0,0,0,0,5,0.225700348,1561,3927,5203,6083,7022,0,2,3,0
0.99,26,607,1,1555.4,1571,1,1,1,2,2,0.337984184,2954,4111,5511,13847,26328,0,8,4.1,0
0.99,33,156,1,1822.59,1841,1,1,1,2,2,0.477222365,3765,5581,9247,23449,57927,0,6,5,0
1.35,42,94,1,9998.4,7382,0,0,0,0,5,0.429775714,15472,22822,37848,69868,124916,0,68,4.4,0
1.25,25,110,1,14628.45,10442,0,0,0,0,0,0,21052,29815,47627,83562,150737,0,3,2.3,0
1.25,18,441,1,56460,45160,0,1,0,1,0,0.430024885,119914,148088,192788,276236,429032,0,4,3,0
5,17,111,1,2144,534,0,0,0,0,0,0.405705838,921,1217,1847,6554,20512,0,11,1.5,0
1.25,24,220,1,10862.5,8690,0,0,0,0,0,0.331489108,22760,29808,76126,160842,231038,0,6,4.8,0
1.5,39,96,1,8546,5697,1,0,1,0,4,0.393429628,10793,15810,24077,39113,88302,1,7,4.4,0
2.99,26,565,1,8507.09,2827,1,1,1,3,3,0.497625252,4443,5460,20401,42471,69518,0,5,4.2,0
1.8,30,324,1,5775.67,2993,1,0,1,0,3,0.511771339,7517,14052,23256,34861,76287,0,4,5,0
1.25,25,110,1,11295,9026,0,1,0,1,0,0,18533,27164,44961,79818,137539,0,3,2.3,0
1.25,25,110,1,10973,8774,0,0,0,0,4,0,17074,25514,41812,72084,129866,0,3,2.3,0
1.25,22,199,1,16595.5,13274,0,1,0,1,0,0.387829454,29438,46450,77462,139102,251552,1,4,4,0
1.99,36,308,1,3622.06,1810,1,1,1,4,2,0.352192644,2801,8859,19410,32871,222032,0,2,4,1
0.99,33,531,1,6623.21,6672,1,1,1,2,3,0,12929,18255,30387,51363,93672,1,4,3,0
1.25,18,441,1,26663.5,21326,0,0,0,0,0,0.412034411,42828,63922,104774,182810,331902,0,4,3,0
1.25,22,199,1,22020,17606,0,0,0,0,3,1.495270355,33842,52314,88270,150010,275838,0,4,4,0
1.25,18,441,1,29223.5,23374,0,1,0,1,0,0.412022818,44700,66202,106872,187476,336472,0,4,3,0
2.99,26,247,1,8296.45,2771,1,1,1,2,3,0.391578779,5344,7585,11804,25776,86055,0,4,4,0
1.25,22,199,1,17919.2,14332,0,0,0,0,3,0.570292264,27356,38952,70904,208208,351696,0,4,4,0
3.5,31,98,1,6193,3095,1,0,1,0,4,0.431779495,5278,6228,7546,10437,11490,0,1,5,0
1.35,37,165,4,7271.4,5382,0,0,0,0,3,0.367195173,10444,15056,23183,43312,85529,0,2,4.5,0
1.25,42,94,1,5487.5,4374,0,0,0,0,5,0.384594727,7188,10924,25118,44426,81334,0,67,4.4,0
1.25,25,110,1,10652.5,8518,0,0,0,0,0,0,16555,24879,41587,64185,130194,0,1,1,0
1.5,24,368,1,48905.1,32601,0,0,0,0,4,0.300628966,58944,96948,107383,146195,224409,0,6,4.8,0
2.99,26,565,1,9365.72,3112,1,1,1,3,3,0.49767888,5939,7555,15361,42063,70821,0,5,4.2,0
1.5,36,92,1,5292.65,3672,1,0,1,0,4,0.376493278,7164,10382,16608,24971,52444,0,4,4,0
5,38,325,4,1230,246,0,1,0,2,0,0.562616638,516,868,7282,15240,19258,0,123,4.6,0
1,35,342,1,2914.4,2906,0,0,0,0,0,0,5511,7857,12288,20345,23352,0,1,1,0
3,24,109,1,4235.3,1582,0,1,0,2,0,0.468237841,5295,7365,13477,23340,41553,1,71,4.7,0
0.99,26,182,1,1641.42,1658,0,0,0,0,0,0.521391248,3069,4521,6812,11797,22069,0,8,4.1,0
1.25,22,199,1,52485,41976,0,0,0,0,0,0.428955012,81272,148316,194314,264386,396718,0,4,4,0
3,26,26,1,36,12,1,1,1,1,3,0.229217183,54,54,54,54,54,0,1,5,0
3.5,26,247,1,33958.32,10100,1,1,1,1,2,0.569441361,15187,19799,26263,34696,69603,0,4,4,0
1.5,18,458,1,22754.4,15110,0,0,0,0,3,0.452174734,36312,54558,76216,121758,234790,0,4,3,0
3,31,96,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,0
1.25,22,199,1,17919.2,14332,0,1,0,1,0,0.570292264,27356,38952,70904,208208,351696,0,4,4,0
1.65,48,197,1,26556.6,16004,1,0,1,0,3,0.445718329,30928,46562,75616,118598,262700,0,6,4.2,0
1.25,36,182,4,3754,2992,0,0,0,0,0,0.239696768,5828,8593,13447,21368,41111,0,1,5,0
1.5,27,186,1,5739.3,3738,0,0,0,0,2,0.435944415,7528,11152,18207,28457,45869,0,4,4,0
1.99,33,244,1,7417.77,3722,0,0,0,0,4,0.431503708,7645,11436,18233,27207,64988,0,3,2.7,0
1.25,29,360,1,5106.7,4069,0,0,0,0,0,0.345684829,7859,10985,19028,35541,65613,0,2,5,0
1.25,18,159,3,25075.5,20054,0,1,0,1,0,0.443158035,39480,58188,92254,170236,309156,0,3,2.3,0
1.25,18,441,1,22519.5,18012,0,0,0,0,0,0.430037832,105306,160394,280308,374684,531590,0,4,3,0
1.35,36,182,4,3867.75,2864,0,0,0,0,3,0.371874861,5526,8322,14263,25931,45022,0,3,5,0
1.99,33,244,1,8951.69,4479,0,0,0,0,4,0.498843369,13997,23605,37554,70180,99572,1,3,2.7,0
